# run_id=20260906-2141 git=77dd2c9 jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=clean cmd=--exp 4 --algo EHAUSM-R --repeats 3 --mem-mode live --results-dir results-2026-09/mem --timeout 90 --resume
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-06 21:42:25,EHAUSM-R,BIBLE,0,0,0.000500,0.000,0.200,7618336,7274,38,26885,26924,0,0,0,110955214,3329,110169960,0,0.313439,0.000000,0.000000,48701,0,827.97,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,live,119.40,114.18,27,20260906-2141
2026-09-06 21:42:58,EHAUSM-R,BIBLE,1,0,0.000500,0.000,0.200,15285217,14548,48,31009,31058,0,0,0,94370684,6085,94008153,0,0.366730,0.000000,0.000000,48266,0,754.67,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,live,130.93,120.00,31,20260906-2141
2026-09-06 21:43:31,EHAUSM-R,BIBLE,2,0,0.000500,0.000,0.200,21273471,21822,21,31489,31511,0,0,0,81843332,8107,81576542,0,0.369141,0.000000,0.000000,37666,0,847.00,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,live,136.81,124.42,32,20260906-2141
2026-09-06 21:44:18,EHAUSM-R,BIBLE,3,0,0.000500,0.000,0.200,28638230,29096,46,45105,45152,0,0,0,104701650,9373,104414942,0,0.363739,0.000000,0.000000,38012,0,841.26,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,live,147.71,130.80,45,20260906-2141
2026-09-06 21:45:03,EHAUSM-R,BIBLE,4,0,0.000500,0.000,0.200,35550162,36369,39,43516,43555,0,0,0,90922505,10979,90699589,0,0.355649,0.000000,0.000000,29772,0,975.60,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,live,157.68,136.36,44,20260906-2141
2026-09-06 21:45:31,EHAUSM-R,BIBLE,0,1,0.000500,0.000,0.200,7618336,7274,10,26921,26931,0,0,0,110955214,3329,110169960,0,0.313439,0.000000,0.000000,48701,0,810.39,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,live,119.21,114.18,27,20260906-2141
2026-09-06 21:46:03,EHAUSM-R,BIBLE,1,1,0.000500,0.000,0.200,15285217,14548,18,31046,31064,0,0,0,94370684,6085,94008153,0,0.366730,0.000000,0.000000,48266,0,753.47,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,live,130.20,120.00,31,20260906-2141
2026-09-06 21:46:36,EHAUSM-R,BIBLE,2,1,0.000500,0.000,0.200,21273471,21822,24,31543,31567,0,0,0,81843332,8107,81576542,0,0.369141,0.000000,0.000000,37666,0,845.47,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,live,137.60,124.42,32,20260906-2141
2026-09-06 21:47:23,EHAUSM-R,BIBLE,3,1,0.000500,0.000,0.200,28638230,29096,32,45049,45082,0,0,0,104701650,9373,104414942,0,0.363739,0.000000,0.000000,38012,0,1109.18,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,live,149.19,130.80,45,20260906-2141
2026-09-06 21:48:08,EHAUSM-R,BIBLE,4,1,0.000500,0.000,0.200,35550162,36369,39,43508,43547,0,0,0,90922505,10979,90699589,0,0.355649,0.000000,0.000000,29772,0,916.86,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,live,157.33,136.28,44,20260906-2141
