# run_id=20260904-0745 git=0cefc9f jvm=26.0.1 heap=2g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(23) cmd=--exp 4 --dataset example --results-dir results-probe --repeats 1 --timeout 5
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,SafetyBound,RunID
2026-09-04 07:45:31,EHAUSM-R,example,0,0,0.050000,0.000,0.200,13,1,3,3,6,0,0,0,7,0,0,0,0.812500,0.000000,0.000000,7,0,7.04,0,0,0,0,SUCCESS,0,0,,,,,,,,,20260904-0745
2026-09-04 07:45:32,EHAUSM-R,example,1,0,0.050000,0.000,0.200,36,2,0,0,0,0,0,0,18,0,1,0,0.786667,0.000000,0.000000,18,0,5.90,0,0,0,0,SUCCESS,0,0,,,,,,,,,20260904-0745
2026-09-04 07:45:32,EHAUSM-R,example,2,0,0.050000,0.000,0.200,62,3,0,0,0,0,0,0,29,0,5,0,0.792857,0.000000,0.000000,28,0,5.90,0,0,0,0,SUCCESS,0,0,,,,,,,,,20260904-0745
2026-09-04 07:45:32,EHAUSM-R,example,3,0,0.050000,0.000,0.200,88,4,0,0,0,0,0,0,45,0,12,0,0.770073,0.000000,0.000000,38,0,5.97,0,0,0,0,SUCCESS,0,0,,,,,,,,,20260904-0745
2026-09-04 07:45:33,EHAUSM-R,example,4,0,0.050000,0.000,0.200,167,5,0,0,0,0,0,0,149,0,51,0,0.815157,0.000000,0.000000,118,0,5.97,0,0,0,0,SUCCESS,0,0,,,,,,,,,20260904-0745
2026-09-04 07:45:33,EHAUSM-I,example,0,0,0.050000,0.000,0.200,13,1,1,0,2,0,0,0,7,0,0,0,1.410256,0.000000,0.000000,7,0,6.04,0,0,0,0,SUCCESS,0,1,,,,,,,,,20260904-0745
2026-09-04 07:45:33,EHAUSM-I,example,1,0,0.050000,0.000,0.200,36,2,0,0,0,0,0,0,18,0,1,0,1.278777,0.000000,0.000000,18,0,5.91,0,0,0,0,SUCCESS,0,1,,,,,,,,,20260904-0745
2026-09-04 07:45:34,EHAUSM-I,example,2,0,0.050000,0.000,0.200,62,3,0,0,0,0,0,0,29,0,5,0,1.242587,0.000000,0.000000,28,0,5.98,0,0,0,0,SUCCESS,0,1,,,,,,,,,20260904-0745
2026-09-04 07:45:34,EHAUSM-I,example,3,0,0.050000,0.000,0.200,88,4,0,0,0,0,0,0,44,0,11,0,1.180168,0.000000,0.000000,38,0,5.85,0,0,0,0,SUCCESS,0,1,,,,,,,,,20260904-0745
2026-09-04 07:45:34,EHAUSM-I,example,4,0,0.050000,0.000,0.200,167,5,0,0,0,0,0,0,144,0,46,0,1.131910,0.000000,0.000000,118,0,6.06,0,0,0,0,SUCCESS,0,1,,,,,,,,,20260904-0745
