# run_id=20260920-1126 git=63ed617 jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=clean data=51a0304d3d57 cmd=--exp 10 --timeout 90 --dataset tafeng --repeats 3 --results-dir results-2026-09f
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-20 11:26:17,Pre-HAUSPM,TAFENG,1,0,0.001600,0.050,0.200,108290594,32266,1,1683,1685,0,0,0,13992921,0,13988818,0,0.000000,0.000000,0.000000,96,7851,158.55,0,0,0,0,SUCCESS,0,0,,,,,,1,0,18095164,7227,,,used,,,,20260920-1126
2026-09-20 11:26:21,Pre-HAUSPM,TAFENG,1,1,0.001600,0.050,0.200,108290594,32266,1,1666,1668,0,0,0,13992921,0,13988818,0,0.000000,0.000000,0.000000,96,7851,221.17,0,0,0,0,SUCCESS,0,0,,,,,,1,0,18095164,7227,,,used,,,,20260920-1126
2026-09-20 11:26:24,Pre-HAUSPM,TAFENG,1,2,0.001600,0.050,0.200,108290594,32266,1,1603,1605,0,0,0,13992921,0,13988818,0,0.000000,0.000000,0.000000,96,7851,502.97,0,0,0,0,SUCCESS,0,0,,,,,,1,0,18095164,7227,,,used,,,,20260920-1126
2026-09-20 11:26:27,Pre-HAUSPM,TAFENG,1,0,0.001600,0.100,0.200,108290594,32266,1,1657,1659,0,0,0,14934473,0,14929254,0,0.000000,0.000000,0.000000,96,8137,713.82,0,0,0,0,SUCCESS,0,0,,,,,,1,0,18095164,14454,,,used,,,,20260920-1126
2026-09-20 11:26:31,Pre-HAUSPM,TAFENG,1,1,0.001600,0.100,0.200,108290594,32266,1,1656,1657,0,0,0,14934473,0,14929254,0,0.000000,0.000000,0.000000,96,8137,259.22,0,0,0,0,SUCCESS,0,0,,,,,,1,0,18095164,14454,,,used,,,,20260920-1126
2026-09-20 11:26:34,Pre-HAUSPM,TAFENG,1,2,0.001600,0.100,0.200,108290594,32266,1,1679,1681,0,0,0,14934473,0,14929254,0,0.000000,0.000000,0.000000,96,8137,614.72,0,0,0,0,SUCCESS,0,0,,,,,,1,0,18095164,14454,,,used,,,,20260920-1126
2026-09-20 11:26:38,Pre-HAUSPM,TAFENG,1,0,0.001600,0.200,0.200,108290594,32266,1,1911,1912,0,0,0,17176223,0,17169104,0,0.000000,0.000000,0.000000,96,12257,198.54,0,0,0,0,SUCCESS,0,0,,,,,,1,0,18095164,28909,,,used,,,,20260920-1126
2026-09-20 11:26:42,Pre-HAUSPM,TAFENG,1,1,0.001600,0.200,0.200,108290594,32266,1,1929,1930,0,0,0,17176223,0,17169104,0,0.000000,0.000000,0.000000,96,12257,446.67,0,0,0,0,SUCCESS,0,0,,,,,,1,0,18095164,28909,,,used,,,,20260920-1126
2026-09-20 11:26:45,Pre-HAUSPM,TAFENG,1,2,0.001600,0.200,0.200,108290594,32266,1,1938,1940,0,0,0,17176223,0,17169104,0,0.000000,0.000000,0.000000,96,12257,221.98,0,0,0,0,SUCCESS,0,0,,,,,,1,0,18095164,28909,,,used,,,,20260920-1126
2026-09-20 11:26:52,Pre-HAUSPM,TAFENG,1,0,0.001600,0.400,0.200,108290594,32266,1,3551,3552,0,0,0,26041451,0,25991323,0,0.000000,0.000000,0.000000,96,87643,6105.29,0,0,0,0,SUCCESS,0,0,,,,,,1,0,18095164,57818,,,used,,,,20260920-1126
2026-09-20 11:26:59,Pre-HAUSPM,TAFENG,1,1,0.001600,0.400,0.200,108290594,32266,1,3106,3108,0,0,0,26041451,0,25991323,0,0.000000,0.000000,0.000000,96,87643,3463.15,0,0,0,0,SUCCESS,0,0,,,,,,1,0,18095164,57818,,,used,,,,20260920-1126
2026-09-20 11:27:05,Pre-HAUSPM,TAFENG,1,2,0.001600,0.400,0.200,108290594,32266,1,3093,3094,0,0,0,26041451,0,25991323,0,0.000000,0.000000,0.000000,96,87643,3413.63,0,0,0,0,SUCCESS,0,0,,,,,,1,0,18095164,57818,,,used,,,,20260920-1126
