# run_id=20260906-2108 git=b868635 jvm=26.0.1 heap=1g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(2) cmd=--exp 8 --dataset example --results-dir results-probe/schema --repeats 1
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-06 21:08:26,EHAUSM-I,example,0,0,0.100000,0.000,1.000,167,5,10,2,13,0,0,0,75,0,58,0,1.082496,0.000000,0.000000,13,0,7.07,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260906-2108
2026-09-06 21:08:26,HAUSP-UB,example,0,0,0.100000,0.000,1.000,167,5,16,0,17,3,0,0,75,0,55,3,0.000000,0.498723,0.575962,13,0,61.19,75,59,16,6,SUCCESS,20,1,,0,664,56429140,768,,,,,3,0,used,,,,20260906-2108
2026-09-06 21:08:26,EHAUSM-I,example,0,0,0.050000,0.000,1.000,167,5,0,3,4,0,0,0,149,0,51,0,1.135568,0.000000,0.000000,118,0,5.97,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260906-2108
2026-09-06 21:08:27,HAUSP-UB,example,0,0,0.050000,0.000,1.000,167,5,6,1,8,0,0,0,149,0,28,23,0.000000,0.829482,0.842249,118,0,61.08,149,121,28,6,SUCCESS,121,1,,0,664,56429140,768,,,,,23,0,used,,,,20260906-2108
2026-09-06 21:08:27,EHAUSM-I,example,0,0,0.020000,0.000,1.000,167,5,0,2,2,0,0,0,157,0,8,0,1.141934,0.000000,0.000000,157,0,6.04,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260906-2108
2026-09-06 21:08:27,HAUSP-UB,example,0,0,0.020000,0.000,1.000,167,5,6,1,7,0,0,0,157,0,0,8,0.000000,0.858058,0.867897,157,0,61.05,157,128,29,6,SUCCESS,157,1,,0,664,56429140,768,,,,,8,0,used,,,,20260906-2108
