# run_id=20260908-1735 git=4e8d83a jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(1) cmd=--exp 9 --algo HAUSP-UB[noEUCS] --repeats 1 --mem-mode live --results-dir results-2026-09/mem --timeout 90 --resume
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-08 17:35:13,HAUSP-UB[noEUCS],BIBLE,0,0,0.001000,0.000,0.200,7617167,7273,90,3322,3413,5,199,46,25214943,5060,25092666,5332,0.000000,0.240219,0.246177,9964,0,222.89,25219342,25211753,7589,6208,SUCCESS,116722,0,,18055808,5506208,16930176,4278784,,,,,438,661,live,185.79,185.79,4,20260908-1735
2026-09-08 17:35:18,HAUSP-UB[noEUCS],BIBLE,1,0,0.001000,0.000,0.200,15283678,14546,55,4693,4749,1,170,34,25415115,7802,25323890,4700,0.000000,0.271234,0.279246,10469,0,272.75,25415995,25413350,4026,8894,SUCCESS,86236,0,,32395520,10770464,16975984,40111616,,,,,425,714,live,254.80,254.80,5,20260908-1735
2026-09-08 17:35:24,HAUSP-UB[noEUCS],BIBLE,2,0,0.001000,0.000,0.200,21271931,21819,32,4965,4998,1,143,26,21229906,9874,21160285,3568,0.000000,0.273117,0.281164,8283,0,396.07,21230147,21228174,3313,10949,SUCCESS,65736,0,,29734912,15002144,33788304,103838336,,,,,422,739,live,364.31,364.31,5,20260908-1735
2026-09-08 17:35:31,HAUSP-UB[noEUCS],BIBLE,3,0,0.001000,0.000,0.200,28633935,29092,34,6952,6986,1,166,28,25139190,11155,25065620,3761,0.000000,0.269625,0.277551,8226,0,466.03,25138643,25137351,2550,12232,SUCCESS,69470,0,,82468864,20253760,33788304,177078528,,,,,414,753,live,458.82,458.82,7,20260908-1735
2026-09-08 17:35:39,HAUSP-UB[noEUCS],BIBLE,4,0,0.001000,0.000,0.200,35550162,36369,34,6966,7000,1,145,22,21936545,12820,21877203,2933,0.000000,0.261646,0.269156,6713,0,580.96,21936367,21934699,2935,13905,SUCCESS,56071,0,,46403584,25186112,33836048,269986048,,,,,428,766,live,563.75,563.75,7,20260908-1735
2026-09-08 17:35:45,HAUSP-UB[noEUCS],BMS1_SPMF,0,0,0.003500,0.000,0.200,1577987,11920,5,5444,5450,0,660,183,100789904,19,100321836,67,0.000000,0.043005,0.043066,100,0,46.31,100789922,100788944,978,335,SUCCESS,468067,0,,236544,1012928,1837680,730112,,,,,67,1,live,42.12,42.12,6,20260908-1735
2026-09-08 17:35:45,HAUSP-UB[noEUCS],BMS1_SPMF,1,0,0.003500,0.000,0.200,2805280,23840,2,220,223,0,20,5,3046411,24,3032202,98,0.000000,0.042039,0.044379,97,0,47.36,3046098,3046098,458,338,SUCCESS,14207,0,,999296,1844768,1837680,1304448,,,,,98,2,live,45.95,45.95,1,20260908-1735
2026-09-08 17:35:46,HAUSP-UB[noEUCS],BMS1_SPMF,2,0,0.003500,0.000,0.200,4090185,35760,3,66,69,0,4,1,611388,74,608187,117,0.000000,0.064957,0.075240,94,0,53.11,611111,611111,418,387,SUCCESS,3188,0,,1274752,2728384,2924944,2031872,,,,,117,13,live,49.61,49.61,1,20260908-1735
2026-09-08 17:35:46,HAUSP-UB[noEUCS],BMS1_SPMF,3,0,0.003500,0.000,0.200,5578380,47680,3,98,102,0,4,1,671378,72,667788,112,0.000000,0.057647,0.067303,93,0,57.76,671036,671036,346,389,SUCCESS,3563,0,,1860480,3699328,2965200,2677888,,,,,112,27,live,53.35,53.35,1,20260908-1735
2026-09-08 17:36:15,HAUSP-UB[noEUCS],BMS1_SPMF,4,0,0.003500,0.000,0.200,7229030,59601,4,27403,27408,0,775,265,103110382,170,102437014,87,0.000000,0.039763,0.039814,93,0,66.52,103110126,103110126,562,497,SUCCESS,673331,0,,1955200,4788416,3121200,3846016,,,,,87,37,live,58.12,58.12,28,20260908-1735
