# run_id=20260908-1735 git=4e8d83a jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(1) cmd=--exp 9 --algo HAUSP-UB[noEUCS] --repeats 1 --mem-mode live --results-dir results-2026-09/mem --timeout 90 --resume
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
# run_id=20260908-1748 git=4e8d83a jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(1) cmd=--exp 9 --algo HAUSP-UB[noL2+noEUCS] --repeats 1 --mem-mode live --results-dir results-2026-09/mem --timeout 90 --resume
# run_id=20260908-1802 git=4e8d83a jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(1) cmd=--exp 9 --algo HAUSP-UB --repeats 1 --mem-mode live --results-dir results-2026-09/mem --timeout 90 --resume
2026-09-08 18:02:10,HAUSP-UB,BIBLE,0,0,0.001000,0.000,0.200,7617167,7273,105,3399,3504,5,175,46,23273144,5060,23150867,5332,0.000000,0.240219,0.246177,9964,0,202.27,23277543,23269960,7583,6208,SUCCESS,116722,0,,19264768,5506208,16930176,4278784,,,,,438,661,live,185.08,185.08,4,20260908-1802
2026-09-08 18:02:15,HAUSP-UB,BIBLE,1,0,0.001000,0.000,0.200,15283678,14546,58,4736,4795,1,157,34,22906650,7802,22815425,4700,0.000000,0.271234,0.279246,10469,0,280.69,22907530,22904882,4023,8894,SUCCESS,86236,0,,32168704,10770464,16975984,39664000,,,,,425,714,live,254.05,254.05,5,20260908-1802
2026-09-08 18:02:20,HAUSP-UB,BIBLE,2,0,0.001000,0.000,0.200,21271931,21819,36,4967,5004,2,129,26,18707813,9874,18638192,3568,0.000000,0.273117,0.281164,8283,0,396.02,18708054,18706085,3306,10949,SUCCESS,65736,0,,29908992,15002144,33788304,102802816,,,,,422,739,live,364.76,364.76,5,20260908-1802
2026-09-08 18:02:27,HAUSP-UB,BIBLE,3,0,0.001000,0.000,0.200,28633935,29092,37,6995,7032,1,150,28,22010428,11155,21936858,3761,0.000000,0.269625,0.277551,8226,0,471.84,22009881,22008589,2543,12232,SUCCESS,69470,0,,82931712,20253760,33788304,176224128,,,,,414,753,live,461.23,461.23,7,20260908-1802
2026-09-08 18:02:35,HAUSP-UB,BIBLE,4,0,0.001000,0.000,0.200,35550162,36369,37,7038,7076,1,129,22,18767867,12820,18708525,2933,0.000000,0.261646,0.269156,6713,0,580.32,18767689,18766018,2931,13905,SUCCESS,56071,0,,46541824,25186112,33836048,269768320,,,,,428,766,live,565.69,565.69,8,20260908-1802
2026-09-08 18:02:41,HAUSP-UB,BMS1_SPMF,0,0,0.003500,0.000,0.200,1577987,11920,5,5453,5458,0,660,183,100740722,19,100272654,67,0.000000,0.043005,0.043066,100,0,45.61,100740740,100739762,978,335,SUCCESS,468067,0,,321280,1012928,1837680,730112,,,,,67,1,live,42.12,42.12,6,20260908-1802
2026-09-08 18:02:42,HAUSP-UB,BMS1_SPMF,1,0,0.003500,0.000,0.200,2805280,23840,3,220,224,0,20,5,3035171,24,3020962,98,0.000000,0.042039,0.044379,97,0,49.32,3034858,3034858,456,338,SUCCESS,14207,0,,981632,1844768,1837680,1304448,,,,,98,2,live,45.95,45.95,1,20260908-1802
2026-09-08 18:02:42,HAUSP-UB,BMS1_SPMF,2,0,0.003500,0.000,0.200,4090185,35760,2,66,69,0,4,1,593457,74,590256,117,0.000000,0.064957,0.075240,94,0,55.13,593180,593180,416,387,SUCCESS,3188,0,,1262208,2728384,2924944,2023168,,,,,117,13,live,49.57,49.57,1,20260908-1802
2026-09-08 18:02:43,HAUSP-UB,BMS1_SPMF,3,0,0.003500,0.000,0.200,5578380,47680,4,99,103,0,4,1,649684,72,646094,112,0.000000,0.057647,0.067303,93,0,59.04,649342,649342,343,389,SUCCESS,3563,0,,1863296,3699328,2965200,2668672,,,,,112,27,live,53.31,53.31,1,20260908-1802
2026-09-08 18:03:11,HAUSP-UB,BMS1_SPMF,4,0,0.003500,0.000,0.200,7229030,59601,6,27542,27548,0,817,263,101714408,170,101041040,87,0.000000,0.039763,0.039814,93,0,66.95,101714152,101714152,562,497,SUCCESS,673331,0,,1930880,4788416,3121200,3814272,,,,,87,37,live,58.08,58.08,28,20260908-1802
2026-09-08 18:03:34,HAUSP-UB,FIFA,0,0,0.012000,0.000,0.200,7402552,4090,31,21493,21524,0,226,60,24718341,2017,24566350,322,0.000000,0.095972,0.096070,231,0,444.86,24720199,24717549,2650,2316,SUCCESS,151622,0,,8470528,4892320,303038360,3450624,,,,,112,159,live,439.14,439.14,22,20260908-1802
2026-09-08 18:04:12,HAUSP-UB,FIFA,1,0,0.012000,0.000,0.200,14678365,8180,16,37034,37051,1,218,52,21543204,2329,21412491,298,0.000000,0.096672,0.096780,215,0,470.47,21543068,21542751,651,2627,SUCCESS,130375,0,,17367040,9695616,303038360,14662656,,,,,109,149,live,464.29,464.29,37,20260908-1802
2026-09-08 18:05:11,HAUSP-UB,FIFA,2,0,0.012000,0.000,0.200,21657235,12270,11,57523,57534,1,245,54,21903887,2515,21768590,312,0.000000,0.097110,0.097222,280,0,496.32,21903624,21903442,522,2811,SUCCESS,134941,0,,14032896,14372960,303038360,28737152,,,,,107,151,live,488.22,488.22,58,20260908-1802
2026-09-08 18:06:29,HAUSP-UB,FIFA,3,0,0.012000,0.000,0.200,28870802,16360,10,76799,76810,0,265,56,21890299,2612,21753972,299,0.000000,0.095810,0.095917,346,0,520.01,21889937,21889846,429,2907,SUCCESS,135970,0,,34308096,19130880,303038360,37251712,,,,,105,163,live,513.91,513.91,77,20260908-1802
2026-09-08 18:08:03,HAUSP-UB,FIFA,4,0,0.012000,0.000,0.200,35721991,20450,10,91700,91710,0,277,54,20784913,2701,20655889,267,0.000000,0.096915,0.097026,334,0,543.50,20784542,20784461,414,2990,SUCCESS,128691,0,,42598400,23714944,303038360,48727680,,,,,99,165,live,536.96,536.96,91,20260908-1802
2026-09-08 18:08:29,HAUSP-UB,KOSARAK,0,0,0.003000,0.000,0.200,79636688,198000,2132,19227,21360,11,213,19,31171405,25266,31123933,1585,0.000000,0.027989,0.029411,103,0,1868.22,31195592,31164007,31585,28708,SUCCESS,46393,0,,75112960,50955040,537378656,37820544,,,,,1585,1079,live,1855.02,1854.71,22,20260908-1802
2026-09-08 18:09:22,HAUSP-UB,KOSARAK,1,0,0.003000,0.000,0.200,161031299,396000,2007,44068,46075,11,290,23,39841952,30459,39786858,1532,0.000000,0.026252,0.027432,102,0,2125.41,39842591,39837168,8300,33988,SUCCESS,53982,0,,145220608,103047712,537463136,150579456,,,,,1532,1112,live,2112.26,2112.26,46,20260908-1802
2026-09-08 18:10:30,HAUSP-UB,KOSARAK,2,0,0.003000,0.000,0.200,240799749,594000,1715,57888,59604,11,253,21,31318646,33508,31269836,1521,0.000000,0.028380,0.029705,104,0,2427.25,31317107,31314212,5915,36960,SUCCESS,47751,0,,194852864,154076512,537510688,332375168,,,,,1521,1059,live,2412.24,2412.24,60,20260908-1802
