# run_id=20260907-1742 git=5bda4b9 jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=clean cmd=--exp 9 --algo EHAUSM-I --repeats 3 --results-dir results-2026-09 --timeout 90 --resume
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-07 17:43:05,EHAUSM-I,BIBLE,0,0,0.001000,0.000,0.200,7617167,7273,61,10108,10170,0,0,0,25214943,4399,25098659,0,0.483665,0.000000,0.000000,9964,0,567.70,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:43:20,EHAUSM-I,BIBLE,1,0,0.001000,0.000,0.200,15283678,14546,23,14094,14118,0,0,0,17714355,7088,17628544,0,0.490670,0.000000,0.000000,10469,0,2978.28,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:43:34,EHAUSM-I,BIBLE,2,0,0.001000,0.000,0.200,21271931,21819,24,14161,14186,0,0,0,9130023,9135,9064709,0,0.458285,0.000000,0.000000,8283,0,3247.07,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:43:55,EHAUSM-I,BIBLE,3,0,0.001000,0.000,0.200,28633935,29092,27,20386,20414,0,0,0,15156855,10402,15087799,0,0.451252,0.000000,0.000000,8226,0,4097.69,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:44:14,EHAUSM-I,BIBLE,4,0,0.001000,0.000,0.200,35550162,36369,27,18527,18554,0,0,0,8115828,12054,8060185,0,0.432059,0.000000,0.000000,6713,0,2508.12,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:44:25,EHAUSM-I,BIBLE,0,1,0.001000,0.000,0.200,7617167,7273,18,10240,10258,0,0,0,25214943,4399,25098659,0,0.483665,0.000000,0.000000,9964,0,1062.15,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:44:39,EHAUSM-I,BIBLE,1,1,0.001000,0.000,0.200,15283678,14546,24,14224,14249,0,0,0,17714355,7088,17628544,0,0.490670,0.000000,0.000000,10469,0,3395.84,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:44:53,EHAUSM-I,BIBLE,2,1,0.001000,0.000,0.200,21271931,21819,19,13708,13727,0,0,0,9130023,9135,9064709,0,0.458285,0.000000,0.000000,8283,0,2479.66,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:45:14,EHAUSM-I,BIBLE,3,1,0.001000,0.000,0.200,28633935,29092,27,20280,20307,0,0,0,15156855,10402,15087799,0,0.451252,0.000000,0.000000,8226,0,4145.76,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:45:33,EHAUSM-I,BIBLE,4,1,0.001000,0.000,0.200,35550162,36369,26,18546,18573,0,0,0,8115828,12054,8060185,0,0.432059,0.000000,0.000000,6713,0,1993.57,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:45:44,EHAUSM-I,BIBLE,0,2,0.001000,0.000,0.200,7617167,7273,16,10446,10463,0,0,0,25214943,4399,25098659,0,0.483665,0.000000,0.000000,9964,0,1736.69,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:45:59,EHAUSM-I,BIBLE,1,2,0.001000,0.000,0.200,15283678,14546,18,14206,14225,0,0,0,17714355,7088,17628544,0,0.490670,0.000000,0.000000,10469,0,2043.47,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:46:13,EHAUSM-I,BIBLE,2,2,0.001000,0.000,0.200,21271931,21819,21,13921,13942,0,0,0,9130023,9135,9064709,0,0.458285,0.000000,0.000000,8283,0,2780.33,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:46:34,EHAUSM-I,BIBLE,3,2,0.001000,0.000,0.200,28633935,29092,27,20241,20268,0,0,0,15156855,10402,15087799,0,0.451252,0.000000,0.000000,8226,0,3680.40,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:46:53,EHAUSM-I,BIBLE,4,2,0.001000,0.000,0.200,35550162,36369,30,18911,18941,0,0,0,8115828,12054,8060185,0,0.432059,0.000000,0.000000,6713,0,5740.83,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:47:08,EHAUSM-I,BMS1_SPMF,0,0,0.003500,0.000,0.200,1577987,11920,5,13780,13786,0,0,0,100789904,18,100321904,0,0.152712,0.000000,0.000000,100,0,2580.04,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:47:08,EHAUSM-I,BMS1_SPMF,1,0,0.003500,0.000,0.200,2805280,23840,6,457,464,0,0,0,1153576,22,1139467,0,0.127373,0.000000,0.000000,97,0,419.37,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:47:09,EHAUSM-I,BMS1_SPMF,2,0,0.003500,0.000,0.200,4090185,35760,9,150,159,0,0,0,194754,61,191683,0,0.157902,0.000000,0.000000,94,0,255.40,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
2026-09-07 17:47:09,EHAUSM-I,BMS1_SPMF,3,0,0.003500,0.000,0.200,5578380,47680,11,224,236,0,0,0,384297,45,380846,0,0.165245,0.000000,0.000000,93,0,114.00,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260907-1742
