# run_id=20260915-1015 git=ac6a3ab jvm=26.0.1 heap=4g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(1) cmd=--exp 1,2,9 --dataset example --algo HAUSP-UB[noEUCS],HAUSP-UB,HAUSP-UB[noL2+noEUCS],HAUSP-UB[noL2+L3@node+nopool+noEUCS],HAUSP-UB[noL3+noEUCS] --repeats 1 --results-dir results-probe/fix2
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-15 10:15:42,HAUSP-UB,example,0,0,0.100000,0.000,1.000,167,5,9,0,10,0,0,0,75,0,55,3,0.000000,0.498723,0.575962,13,0,62.06,75,59,16,6,SUCCESS,20,0,,0,664,56429140,768,,,,,3,0,used,,,,20260915-1015
2026-09-15 10:15:42,HAUSP-UB[noEUCS],example,0,0,0.100000,0.000,1.000,167,5,0,0,0,0,0,0,75,0,55,3,0.000000,0.498723,0.575962,13,0,6.06,75,59,16,6,SUCCESS,20,1,,0,664,0,768,,,,,3,0,used,,,,20260915-1015
2026-09-15 10:15:42,HAUSP-UB[noL2+noEUCS],example,0,0,0.100000,0.000,1.000,167,5,0,0,0,0,0,0,75,0,0,58,0.000000,0.498723,0.575962,13,0,6.06,75,52,23,6,SUCCESS,20,2,,0,664,0,768,,,,,3,0,used,,,,20260915-1015
2026-09-15 10:15:43,HAUSP-UB[noL2+L3@node+nopool+noEUCS],example,0,0,0.100000,0.000,1.000,167,5,0,0,0,0,0,0,75,0,0,58,0.000000,0.752300,0.772897,13,0,6.06,75,0,23,6,SUCCESS,75,3,,0,664,0,768,,,,,58,0,used,,,,20260915-1015
2026-09-15 10:15:43,HAUSP-UB[noL3+noEUCS],example,0,0,0.100000,0.000,1.000,167,5,0,0,0,0,0,0,79,0,59,0,0.000000,0.498723,0.575962,13,0,6.06,79,63,16,6,SUCCESS,20,4,,0,664,0,768,,,,,0,0,used,,,,20260915-1015
2026-09-15 10:15:44,HAUSP-UB,example,0,0,0.050000,0.000,1.000,167,5,8,0,9,0,0,0,149,0,28,23,0.000000,0.829482,0.842249,118,0,62.00,149,121,28,6,SUCCESS,121,0,,0,664,56429140,768,,,,,23,0,used,,,,20260915-1015
2026-09-15 10:15:44,HAUSP-UB[noEUCS],example,0,0,0.050000,0.000,1.000,167,5,0,0,0,0,0,0,149,0,28,23,0.000000,0.829482,0.842249,118,0,6.06,149,121,28,6,SUCCESS,121,1,,0,664,0,768,,,,,23,0,used,,,,20260915-1015
2026-09-15 10:15:44,HAUSP-UB[noL2+noEUCS],example,0,0,0.050000,0.000,1.000,167,5,0,0,0,0,0,0,149,0,0,51,0.000000,0.829482,0.842249,118,0,6.06,149,120,29,6,SUCCESS,121,2,,0,664,0,768,,,,,23,0,used,,,,20260915-1015
2026-09-15 10:15:45,HAUSP-UB[noL2+L3@node+nopool+noEUCS],example,0,0,0.050000,0.000,1.000,167,5,0,0,0,0,0,0,149,0,0,51,0.000000,0.851020,0.861388,118,0,6.06,149,0,29,6,SUCCESS,149,3,,0,664,0,768,,,,,51,0,used,,,,20260915-1015
2026-09-15 10:15:45,HAUSP-UB[noL3+noEUCS],example,0,0,0.050000,0.000,1.000,167,5,0,0,0,0,0,0,149,0,28,0,0.000000,0.829482,0.842249,118,0,6.06,149,121,28,6,SUCCESS,121,4,,0,664,0,768,,,,,0,0,used,,,,20260915-1015
2026-09-15 10:15:45,HAUSP-UB,example,0,0,0.020000,0.000,1.000,167,5,5,0,5,0,0,0,157,0,0,8,0.000000,0.858058,0.867897,157,0,61.99,157,128,29,6,SUCCESS,157,0,,0,664,56429140,768,,,,,8,0,used,,,,20260915-1015
2026-09-15 10:15:46,HAUSP-UB[noEUCS],example,0,0,0.020000,0.000,1.000,167,5,0,0,0,0,0,0,157,0,0,8,0.000000,0.858058,0.867897,157,0,6.06,157,128,29,6,SUCCESS,157,1,,0,664,0,768,,,,,8,0,used,,,,20260915-1015
2026-09-15 10:15:46,HAUSP-UB[noL2+noEUCS],example,0,0,0.020000,0.000,1.000,167,5,0,0,0,0,0,0,157,0,0,8,0.000000,0.858058,0.867897,157,0,6.06,157,128,29,6,SUCCESS,157,2,,0,664,0,768,,,,,8,0,used,,,,20260915-1015
2026-09-15 10:15:46,HAUSP-UB[noL2+L3@node+nopool+noEUCS],example,0,0,0.020000,0.000,1.000,167,5,0,0,0,0,0,0,157,0,0,8,0.000000,0.858058,0.867897,157,0,6.06,157,0,29,6,SUCCESS,157,3,,0,664,0,768,,,,,8,0,used,,,,20260915-1015
2026-09-15 10:15:47,HAUSP-UB[noL3+noEUCS],example,0,0,0.020000,0.000,1.000,167,5,0,0,0,0,0,0,157,0,0,0,0.000000,0.858058,0.867897,157,0,6.06,157,128,29,6,SUCCESS,157,4,,0,664,0,768,,,,,0,0,used,,,,20260915-1015
