# run_id=20260904-0804 git=e0ec34f jvm=26.0.1 heap=2g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(10) cmd=--exp 8 --dataset example --results-dir results-probe --repeats 1
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,RunID
2026-09-04 08:04:04,EHAUSM-I,example,0,0,0.100000,0.000,1.000,167,5,5,1,7,0,0,0,75,0,58,0,1.082496,0.000000,0.000000,13,0,6.99,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,20260904-0804
2026-09-04 08:04:05,HAUSP-UB,example,0,0,0.100000,0.000,1.000,167,5,6,0,7,1,0,0,75,0,55,3,0.000000,0.498723,0.575962,13,0,61.14,75,59,16,6,SUCCESS,20,1,,0,664,56429140,768,,,,,3,20260904-0804
2026-09-04 08:04:05,EHAUSM-I,example,0,0,0.050000,0.000,1.000,167,5,0,0,1,0,0,0,149,0,51,0,1.135568,0.000000,0.000000,118,0,5.96,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,20260904-0804
2026-09-04 08:04:05,HAUSP-UB,example,0,0,0.050000,0.000,1.000,167,5,2,0,2,0,0,0,149,0,28,23,0.000000,0.829482,0.842249,118,0,61.07,149,121,28,6,SUCCESS,121,1,,0,664,56429140,768,,,,,23,20260904-0804
2026-09-04 08:04:06,EHAUSM-I,example,0,0,0.020000,0.000,1.000,167,5,0,0,0,0,0,0,157,0,8,0,1.141934,0.000000,0.000000,157,0,5.98,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,20260904-0804
2026-09-04 08:04:06,HAUSP-UB,example,0,0,0.020000,0.000,1.000,167,5,2,0,3,0,0,0,157,0,0,8,0.000000,0.858058,0.867897,157,0,61.04,157,128,29,6,SUCCESS,157,1,,0,664,56429140,768,,,,,8,20260904-0804
