# run_id=20260905-0344 git=de94c3a jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=clean cmd=--exp 10 --repeats 3 --results-dir results-2026-09 --timeout 90 --resume
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,RunID
2026-09-05 03:46:25,Pre-HAUSPM,BIBLE,1,0,0.000500,0.050,0.200,35550162,36369,2,45427,45429,0,0,0,183109612,0,182862035,0,0.000000,0.000000,0.000000,29772,36184,852.55,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6913072,716,,,20260905-0344
2026-09-05 03:47:59,Pre-HAUSPM,BIBLE,1,1,0.000500,0.050,0.200,35550162,36369,2,45396,45398,0,0,0,183109612,0,182862035,0,0.000000,0.000000,0.000000,29772,36184,600.81,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6913072,716,,,20260905-0344
2026-09-05 03:49:32,Pre-HAUSPM,BIBLE,1,2,0.000500,0.050,0.200,35550162,36369,1,45345,45346,0,0,0,183109612,0,182862035,0,0.000000,0.000000,0.000000,29772,36184,759.96,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6913072,716,,,20260905-0344
2026-09-05 03:51:11,Pre-HAUSPM,BIBLE,1,0,0.000500,0.100,0.200,35550162,36369,1,48241,48242,0,0,0,197573098,0,197296929,0,0.000000,0.000000,0.000000,29772,40476,770.85,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6913072,1433,,,20260905-0344
2026-09-05 03:52:50,Pre-HAUSPM,BIBLE,1,1,0.000500,0.100,0.200,35550162,36369,1,48282,48283,0,0,0,197573098,0,197296929,0,0.000000,0.000000,0.000000,29772,40476,753.42,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6913072,1433,,,20260905-0344
2026-09-05 03:54:30,Pre-HAUSPM,BIBLE,1,2,0.000500,0.100,0.200,35550162,36369,1,48257,48259,0,0,0,197573098,0,197296929,0,0.000000,0.000000,0.000000,29772,40476,402.96,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6913072,1433,,,20260905-0344
2026-09-05 03:56:24,Pre-HAUSPM,BIBLE,1,0,0.000500,0.200,0.200,35550162,36369,1,55360,55361,0,0,0,233525643,0,233174313,0,0.000000,0.000000,0.000000,29772,51666,705.90,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6913072,2865,,,20260905-0344
2026-09-05 03:58:18,Pre-HAUSPM,BIBLE,1,1,0.000500,0.200,0.200,35550162,36369,1,55398,55400,0,0,0,233525643,0,233174313,0,0.000000,0.000000,0.000000,29772,51666,737.63,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6913072,2865,,,20260905-0344
2026-09-05 04:00:12,Pre-HAUSPM,BIBLE,1,2,0.000500,0.200,0.200,35550162,36369,1,55392,55394,0,0,0,233525643,0,233174313,0,0.000000,0.000000,0.000000,29772,51666,627.27,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6913072,2865,,,20260905-0344
2026-09-05 04:02:55,Pre-HAUSPM,BIBLE,1,0,0.000500,0.400,0.200,35550162,36369,1,78059,78061,0,0,0,351577966,0,350942465,0,0.000000,0.000000,0.000000,29772,94807,533.88,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6913072,5730,,,20260905-0344
2026-09-05 04:05:37,Pre-HAUSPM,BIBLE,1,1,0.000500,0.400,0.200,35550162,36369,1,78012,78014,0,0,0,351577966,0,350942465,0,0.000000,0.000000,0.000000,29772,94807,616.78,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6913072,5730,,,20260905-0344
2026-09-05 04:08:19,Pre-HAUSPM,BIBLE,1,2,0.000500,0.400,0.200,35550162,36369,1,78049,78051,0,0,0,351577966,0,350942465,0,0.000000,0.000000,0.000000,29772,94807,918.25,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6913072,5730,,,20260905-0344
2026-09-05 04:09:38,Pre-HAUSPM,BMS1_SPMF,1,0,0.003500,0.050,0.200,7229030,59601,2,77119,77121,0,0,0,207876662,0,206751964,0,0.000000,0.000000,0.000000,93,384,195.49,0,0,0,0,SUCCESS,0,0,,,,,,1,0,1650638,980,,,20260905-0344
2026-09-05 04:10:55,Pre-HAUSPM,BMS1_SPMF,1,1,0.003500,0.050,0.200,7229030,59601,2,76916,76919,0,0,0,207876662,0,206751964,0,0.000000,0.000000,0.000000,93,384,131.26,0,0,0,0,SUCCESS,0,0,,,,,,1,0,1650638,980,,,20260905-0344
2026-09-05 04:12:13,Pre-HAUSPM,BMS1_SPMF,1,2,0.003500,0.050,0.200,7229030,59601,2,77103,77105,0,0,0,207876662,0,206751964,0,0.000000,0.000000,0.000000,93,384,211.19,0,0,0,0,SUCCESS,0,0,,,,,,1,0,1650638,980,,,20260905-0344
2026-09-05 04:14:40,Pre-HAUSPM,BMS1_SPMF,1,0,0.003500,0.100,0.200,7229030,59601,2,145285,145287,0,0,0,391662965,0,389507269,0,0.000000,0.000000,0.000000,93,390,236.13,0,0,0,0,SUCCESS,0,0,,,,,,1,0,1650638,1959,,,20260905-0344
2026-09-05 04:17:07,Pre-HAUSPM,BMS1_SPMF,1,1,0.003500,0.100,0.200,7229030,59601,2,145565,145567,0,0,0,391662965,0,389507269,0,0.000000,0.000000,0.000000,93,390,251.71,0,0,0,0,SUCCESS,0,0,,,,,,1,0,1650638,1959,,,20260905-0344
2026-09-05 04:19:33,Pre-HAUSPM,BMS1_SPMF,1,2,0.003500,0.100,0.200,7229030,59601,2,145313,145315,0,0,0,391662965,0,389507269,0,0.000000,0.000000,0.000000,93,390,220.03,0,0,0,0,SUCCESS,0,0,,,,,,1,0,1650638,1959,,,20260905-0344
2026-09-05 04:30:16,Pre-HAUSPM,BMS1_SPMF,1,0,0.003500,0.200,0.200,7229030,59601,2,639157,639159,0,0,0,1676792519,0,1666927129,0,0.000000,0.000000,0.000000,93,403,131.11,0,0,0,0,SUCCESS,0,0,,,,,,1,0,1650638,3919,,,20260905-0344
2026-09-05 04:40:58,Pre-HAUSPM,BMS1_SPMF,1,1,0.003500,0.200,0.200,7229030,59601,2,637865,637868,0,0,0,1676792519,0,1666927129,0,0.000000,0.000000,0.000000,93,403,291.98,0,0,0,0,SUCCESS,0,0,,,,,,1,0,1650638,3919,,,20260905-0344
2026-09-05 04:51:40,Pre-HAUSPM,BMS1_SPMF,1,2,0.003500,0.200,0.200,7229030,59601,2,638837,638839,0,0,0,1676792519,0,1666927129,0,0.000000,0.000000,0.000000,93,403,259.46,0,0,0,0,SUCCESS,0,0,,,,,,1,0,1650638,3919,,,20260905-0344
,Pre-HAUSPM,BMS1_SPMF,1,0,0.003500,0.400,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,OT,0,0,,,,,,,,,,,,20260905-0344
2026-09-05 06:30:22,Pre-HAUSPM,FIFA,1,0,0.012000,0.050,0.200,35721991,20450,1,279127,279129,0,0,0,152409163,0,152257555,0,0.000000,0.000000,0.000000,334,1208,681.35,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6851189,17533,,,20260905-0344
2026-09-05 06:39:03,Pre-HAUSPM,FIFA,1,1,0.012000,0.050,0.200,35721991,20450,1,282160,282161,0,0,0,152409163,0,152257555,0,0.000000,0.000000,0.000000,334,1208,703.87,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6851189,17533,,,20260905-0344
2026-09-05 06:47:44,Pre-HAUSPM,FIFA,1,2,0.012000,0.050,0.200,35721991,20450,1,281749,281751,0,0,0,152409163,0,152257555,0,0.000000,0.000000,0.000000,334,1208,787.46,0,0,0,0,SUCCESS,0,0,,,,,,1,0,6851189,17533,,,20260905-0344
