# run_id=20260906-2111 git=77dd2c9 jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=clean cmd=--exp 1,3 --dataset syn_c8t1s5i8n5k,leviathan --repeats 3 --repeats-min-seconds 10 --results-dir results-2026-09 --timeout 90 --resume
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-06 21:11:27,EHAUSM-R,LEVIATHAN,1,0,0.003000,0.000,0.050,14156241,5834,49,5074,5124,0,0,0,6599011,7777,6572852,0,0.439127,0.000000,0.000000,6511,0,82.90,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260906-2111
2026-09-06 21:11:32,EHAUSM-R,LEVIATHAN,1,1,0.003000,0.000,0.050,14156241,5834,52,4951,5004,0,0,0,6599011,7777,6572852,0,0.439127,0.000000,0.000000,6511,0,102.84,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260906-2111
2026-09-06 21:11:37,EHAUSM-R,LEVIATHAN,1,2,0.003000,0.000,0.050,14156241,5834,17,4980,4997,0,0,0,6599011,7777,6572852,0,0.439127,0.000000,0.000000,6511,0,147.07,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260906-2111
2026-09-06 21:11:43,EHAUSM-R,LEVIATHAN,1,3,0.003000,0.000,0.050,14156241,5834,16,5009,5026,0,0,0,6599011,7777,6572852,0,0.439127,0.000000,0.000000,6511,0,94.95,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260906-2111
2026-09-06 21:11:48,EHAUSM-R,LEVIATHAN,1,4,0.003000,0.000,0.050,14156241,5834,16,5014,5030,0,0,0,6599011,7777,6572852,0,0.439127,0.000000,0.000000,6511,0,174.81,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260906-2111
2026-09-06 21:11:53,EHAUSM-R,LEVIATHAN,1,5,0.003000,0.000,0.050,14156241,5834,16,5033,5049,0,0,0,6599011,7777,6572852,0,0.439127,0.000000,0.000000,6511,0,47.09,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260906-2111
2026-09-06 21:11:58,EHAUSM-R,LEVIATHAN,1,6,0.003000,0.000,0.050,14156241,5834,17,5041,5059,0,0,0,6599011,7777,6572852,0,0.439127,0.000000,0.000000,6511,0,191.53,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260906-2111
2026-09-06 21:12:04,EHAUSM-R,LEVIATHAN,1,7,0.003000,0.000,0.050,14156241,5834,17,5039,5057,0,0,0,6599011,7777,6572852,0,0.439127,0.000000,0.000000,6511,0,95.02,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260906-2111
2026-09-06 21:12:09,EHAUSM-R,LEVIATHAN,1,8,0.003000,0.000,0.050,14156241,5834,16,5043,5060,0,0,0,6599011,7777,6572852,0,0.439127,0.000000,0.000000,6511,0,174.86,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260906-2111
2026-09-06 21:12:14,EHAUSM-R,LEVIATHAN,1,9,0.003000,0.000,0.050,14156241,5834,16,5050,5066,0,0,0,6599011,7777,6572852,0,0.439127,0.000000,0.000000,6511,0,46.86,0,0,0,0,SUCCESS,0,0,,,,,,,,,,,,used,,,,20260906-2111
2026-09-06 21:12:25,EHAUSM-I,LEVIATHAN,1,0,0.003000,0.000,0.050,14156241,5834,14,5473,5488,0,0,0,3689991,7777,3663832,0,0.510413,0.000000,0.000000,6511,0,1121.27,0,0,0,0,SUCCESS,0,1,,,,,,,,,,,,used,,,,20260906-2111
2026-09-06 21:12:35,EHAUSM-I,LEVIATHAN,1,1,0.003000,0.000,0.050,14156241,5834,4,5456,5460,0,0,0,3689991,7777,3663832,0,0.510413,0.000000,0.000000,6511,0,1129.98,0,0,0,0,SUCCESS,0,1,,,,,,,,,,,,used,,,,20260906-2111
2026-09-06 21:12:46,EHAUSM-I,LEVIATHAN,1,2,0.003000,0.000,0.050,14156241,5834,3,5440,5444,0,0,0,3689991,7777,3663832,0,0.510413,0.000000,0.000000,6511,0,489.05,0,0,0,0,SUCCESS,0,1,,,,,,,,,,,,used,,,,20260906-2111
