# run_id=20260917-1211 git=a31716a jvm=26.0.1 heap=8.0g(max) host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(13) cmd=--exp 1 --dataset example --algo HAUSP-UB[noEUCS] --repeats 1 --results-dir /Users/thaitm/My Drive/Researching/Project_HUSPM/02_HAUSP_IAUUB/HAUSP_IAUUB_Code/results-probe/definitions/self-s-extension
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-17 12:11:36,HAUSP-UB[noEUCS],example,0,0,0.050000,0.000,0.200,56,2,8,3,12,6,0,0,6,0,0,0,0.000000,0.695565,0.701768,6,0,5.36,6,2,4,2,SUCCESS,6,0,,0,160,0,256,,,,,0,0,used,,,,20260917-1211
2026-09-17 12:11:36,HAUSP-UB[noEUCS],example,1,0,0.050000,0.000,0.200,112,4,0,1,2,0,0,0,6,0,0,0,0.000000,0.695565,0.701768,6,0,4.95,4,4,2,2,SUCCESS,6,0,,256,320,0,256,,,,,0,0,used,,,,20260917-1211
2026-09-17 12:11:36,HAUSP-UB[noEUCS],example,2,0,0.050000,0.000,0.200,168,6,0,1,1,0,0,0,6,0,0,0,0.000000,0.695565,0.701768,6,0,4.93,4,4,2,2,SUCCESS,6,0,,256,480,0,384,,,,,0,0,used,,,,20260917-1211
2026-09-17 12:11:36,HAUSP-UB[noEUCS],example,3,0,0.050000,0.000,0.200,224,8,0,1,1,0,0,0,6,0,0,0,0.000000,0.695565,0.701768,6,0,4.92,4,4,2,2,SUCCESS,6,0,,256,640,0,384,,,,,0,0,used,,,,20260917-1211
2026-09-17 12:11:37,HAUSP-UB[noEUCS],example,4,0,0.050000,0.000,0.200,336,12,0,1,1,0,0,0,6,0,0,0,0.000000,0.695565,0.701768,6,0,4.91,4,4,2,2,SUCCESS,6,0,,256,960,0,640,,,,,0,0,used,,,,20260917-1211
