Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-06-30 08:58:57,HAUSP-UB,BIBLE,0,0,0.001,0.0,0.2,7617167,7273,63,3630,3693,3,183,45,116722,5060,23150867,5332,0.0,0.240219,0.246177,9964,0,249.62,23277543,23269960,7583,6208,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,23273144.0,116722.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 08:59:03,HAUSP-UB,BIBLE,1,0,0.001,0.0,0.2,15283678,14546,42,5139,5182,2,164,34,86236,7802,22815425,4700,0.0,0.271234,0.279246,10469,0,312.89,22907530,22904882,4023,8894,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,22906650.0,86236.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 08:59:08,HAUSP-UB,BIBLE,2,0,0.001,0.0,0.2,21271931,21819,41,5408,5450,2,136,26,65736,9874,18638192,3568,0.0,0.273117,0.281164,8283,0,405.85,18708054,18706085,3306,10949,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,18707813.0,65736.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 08:59:16,HAUSP-UB,BIBLE,3,0,0.001,0.0,0.2,28633935,29092,46,7643,7689,2,158,27,69470,11155,21936858,3761,0.0,0.269625,0.277551,8226,0,497.36,22009881,22008589,2543,12232,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,22010428.0,69470.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 08:59:24,HAUSP-UB,BIBLE,4,0,0.001,0.0,0.2,35550162,36369,51,7670,7721,2,136,22,56071,12820,18708525,2933,0.0,0.261646,0.269156,6713,0,613.61,18767689,18766018,2931,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,18767867.0,56071.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 09:13:54,HAUSP-UB,BMS1_SPMF,0,0,0.0035,0.0,0.2,1577987,11920,11,5531,5543,0,745,181,468067,19,100272654,67,0.0,0.043005,0.043066,100,0,45.37,100740740,100739762,978,335,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,100740722.0,468067.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 09:13:55,HAUSP-UB,BMS1_SPMF,1,0,0.0035,0.0,0.2,2805280,23840,4,238,242,0,24,5,14207,24,3020962,98,0.0,0.042039,0.044379,97,0,47.84,3034858,3034858,456,338,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,3035171.0,14207.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 09:13:55,HAUSP-UB,BMS1_SPMF,2,0,0.0035,0.0,0.2,4090185,35760,4,81,86,0,5,1,3188,74,590256,117,0.0,0.064957,0.07524,94,0,52.61,593180,593180,416,387,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,593457.0,3188.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 09:13:56,HAUSP-UB,BMS1_SPMF,3,0,0.0035,0.0,0.2,5578380,47680,5,112,118,0,5,1,3563,72,646094,112,0.0,0.057647,0.067303,93,0,57.12,649342,649342,343,389,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,649684.0,3563.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-06-30 09:14:24,HAUSP-UB,BMS1_SPMF,4,0,0.0035,0.0,0.2,7229030,59601,8,28120,28129,0,844,260,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,66.07,101714152,101714152,562,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,101714408.0,673331.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
