Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-06-30 10:55:23,EHAUSM-R,BIBLE,1,0,0.0005,0.0,0.05,35550162,36369,109,43180,43298,0,0,0,90922505,10979,90699589,0,0.355649,0.0,0.0,29772,0,474.3,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,90922505.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 10:56:58,EHAUSM-I,BIBLE,1,0,0.0005,0.0,0.05,35550162,36369,48,39869,39917,0,0,0,23299890,10979,23076974,0,0.482942,0.0,0.0,29772,0,2761.33,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,23299890.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 10:59:20,HAUSP-UB,BIBLE,1,0,0.0005,0.0,0.05,35550162,36369,42,15148,15191,1,435,89,223663,12054,83293828,11096,0.0,0.29014,0.297948,29772,0,540.77,83527661,83526030,3853,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,83528915.0,223663.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-06-30 11:00:04,EHAUSM-R,BIBLE,1,0,0.0005,0.0,0.1,35550162,36369,87,43329,43416,0,0,0,90922505,10979,90699589,0,0.355649,0.0,0.0,29772,0,542.23,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,90922505.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 11:01:39,EHAUSM-I,BIBLE,1,0,0.0005,0.0,0.1,35550162,36369,20,39821,39841,0,0,0,23299890,10979,23076974,0,0.482942,0.0,0.0,29772,0,5916.0,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,23299890.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 11:04:04,HAUSP-UB,BIBLE,1,0,0.0005,0.0,0.1,35550162,36369,33,15740,15774,1,447,89,223663,12054,83293828,11096,0.0,0.29014,0.297948,29772,0,508.46,83527661,83526030,3853,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,83528915.0,223663.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-06-30 11:04:47,EHAUSM-R,BIBLE,1,0,0.0005,0.0,0.15,35550162,36369,243,41663,41907,0,0,0,90922505,10979,90699589,0,0.355649,0.0,0.0,29772,0,253.61,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,90922505.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 11:06:22,EHAUSM-I,BIBLE,1,0,0.0005,0.0,0.15,35550162,36369,19,39888,39907,0,0,0,23299890,10979,23076974,0,0.482942,0.0,0.0,29772,0,7658.81,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,23299890.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 11:08:46,HAUSP-UB,BIBLE,1,0,0.0005,0.0,0.15,35550162,36369,33,15342,15376,1,442,89,223663,12054,83293828,11096,0.0,0.29014,0.297948,29772,0,521.96,83527661,83526030,3853,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,83528915.0,223663.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-06-30 11:09:29,EHAUSM-R,BIBLE,1,0,0.0005,0.0,0.2,35550162,36369,248,41752,42000,0,0,0,90922505,10979,90699589,0,0.355649,0.0,0.0,29772,0,1628.1,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,90922505.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-06-30 11:11:04,EHAUSM-I,BIBLE,1,0,0.0005,0.0,0.2,35550162,36369,19,39962,39982,0,0,0,23299890,10979,23076974,0,0.482942,0.0,0.0,29772,0,3756.0,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,23299890.0,222916.0,results/exp3/experiment3_scalability.csv,True
