# run_id=20260915-1015 git=ac6a3ab jvm=26.0.1 heap=4g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(1) cmd=--exp 1,2,9 --dataset example --algo HAUSP-UB[noEUCS],HAUSP-UB,HAUSP-UB[noL2+noEUCS],HAUSP-UB[noL2+L3@node+nopool+noEUCS],HAUSP-UB[noL3+noEUCS] --repeats 1 --results-dir results-probe/fix2
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-15 10:15:47,HAUSP-UB,example,0,0,0.050000,0.000,0.200,13,1,7,0,7,0,0,0,7,0,0,0,0.000000,0.692308,0.854396,7,0,61.99,7,1,6,3,SUCCESS,7,0,,0,88,56260648,384,,,,,0,0,used,,,,20260915-1015
2026-09-15 10:15:47,HAUSP-UB,example,1,0,0.050000,0.000,0.200,36,2,0,0,0,0,0,0,18,0,0,1,0.000000,0.784985,0.849692,18,0,62.88,15,11,7,4,SUCCESS,18,0,,256,208,56260648,512,,,,,1,0,used,,,,20260915-1015
2026-09-15 10:15:48,HAUSP-UB,example,2,0,0.050000,0.000,0.200,62,3,0,0,0,0,0,0,29,0,1,4,0.000000,0.824534,0.848441,28,0,62.88,25,25,6,4,SUCCESS,28,0,,768,328,56260648,512,,,,,4,0,used,,,,20260915-1015
2026-09-15 10:15:48,HAUSP-UB,example,3,0,0.050000,0.000,0.200,88,4,0,0,0,0,0,0,45,0,7,5,0.000000,0.813010,0.830086,38,0,62.88,41,39,8,4,SUCCESS,38,0,,768,472,56260648,512,,,,,5,0,used,,,,20260915-1015
2026-09-15 10:15:48,HAUSP-UB,example,4,0,0.050000,0.000,0.200,167,5,0,0,0,0,0,0,149,0,28,23,0.000000,0.829482,0.842249,118,0,62.88,145,129,24,6,SUCCESS,121,0,,768,664,56260648,768,,,,,23,0,used,,,,20260915-1015
2026-09-15 10:15:49,HAUSP-UB[noEUCS],example,0,0,0.050000,0.000,0.200,13,1,0,0,0,0,0,0,7,0,0,0,0.000000,0.692308,0.854396,7,0,6.05,7,1,6,3,SUCCESS,7,1,,0,88,0,384,,,,,0,0,used,,,,20260915-1015
2026-09-15 10:15:49,HAUSP-UB[noEUCS],example,1,0,0.050000,0.000,0.200,36,2,0,0,0,0,0,0,18,0,0,1,0.000000,0.784985,0.849692,18,0,6.10,15,11,7,4,SUCCESS,18,1,,256,208,0,512,,,,,1,0,used,,,,20260915-1015
2026-09-15 10:15:49,HAUSP-UB[noEUCS],example,2,0,0.050000,0.000,0.200,62,3,0,0,0,0,0,0,29,0,1,4,0.000000,0.824534,0.848441,28,0,6.11,25,25,6,4,SUCCESS,28,1,,768,328,0,512,,,,,4,0,used,,,,20260915-1015
2026-09-15 10:15:49,HAUSP-UB[noEUCS],example,3,0,0.050000,0.000,0.200,88,4,0,0,0,0,0,0,45,0,7,5,0.000000,0.813010,0.830086,38,0,6.11,41,39,8,4,SUCCESS,38,1,,768,472,0,512,,,,,5,0,used,,,,20260915-1015
2026-09-15 10:15:49,HAUSP-UB[noEUCS],example,4,0,0.050000,0.000,0.200,167,5,0,0,0,0,0,0,149,0,28,23,0.000000,0.829482,0.842249,118,0,6.11,145,129,24,6,SUCCESS,121,1,,768,664,0,768,,,,,23,0,used,,,,20260915-1015
